,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2016-05-31 12:00:00,6.428631820379556,1.7313684210526326,12.360156250000003,6.0673432774819185,3.2742187499999957,8.178761061946904,10908.738972837724,10879.654696969697,10932.93049429658,5876.067482271852,5855.739428571429,5900.0576080691635,17.27177083333333,23.331578947368417,20.225156249999998,27.386902654867257,42.22909090909091,61.68295454545455,32.674441260744985,61.39005730659026,14.350781249999994,49.527473684210534,4.746562500000001,44.30657894736842
2016-06-01 12:00:00,3.076043223378034,0.20131578947368212,6.867421052631576,3.3430136339034653,0.33719298245614127,9.765087719298243,10895.322419370712,10884.833460076046,10911.919239543726,5880.070250779918,5874.781498559078,5883.2428,15.918947368421051,21.621052631578944,19.294687500000002,26.42157894736842,55.136870229007634,67.91022727272727,41.574285714285715,49.25183908045977,7.252513089005236,37.635578947368415,9.65375,37.530789473684194
2016-06-02 12:00:00,7.4076640178131505,3.482428571428569,16.432966507177007,2.4940710459732993,0.7250781250000031,3.9875968992248048,10908.493965839292,10875.66120754717,10936.779018867925,5884.72787440872,5859.166,5908.53207977208,13.57350785340314,18.75291866028708,16.486875,20.758604651162788,43.90483018867924,63.60188679245283,13.498319088319088,40.066571428571436,1.83453125,10.043507853403142,5.01296875,13.395312499999998
2016-06-03 12:00:00,12.226586675531998,5.734999999999999,17.44307291666666,4.402606992894056,3.568281250000002,5.28325581395349,10961.332371589351,10929.938490566037,11003.76958490566,5908.6397195464,5893.372393162393,5923.237293447293,17.289523809523804,20.743125,20.09968992248062,23.84859375,22.304754716981133,54.357056603773586,5.092857142857143,17.202045454545452,0.6700000000000115,16.049685863874345,10.482635658914726,19.682890625
2016-06-04 12:00:00,6.956609347366744,3.333125000000001,23.47736842105264,6.490289621016364,3.868124999999999,11.24906976744186,10986.809453036658,10978.378113207547,10999.367547169812,5913.103164690453,5906.034285714285,5918.307037037037,18.0682722513089,19.134736842105262,22.788437499999997,25.00875,14.13056603773585,34.60716981132076,6.800228571428571,23.409000000000002,8.811809523809522,20.893821989528796,12.262031250000001,22.846093749999998
2016-06-05 12:00:00,12.298629629629627,4.64523809523809,23.248857142857137,9.691204376614987,4.48453125,15.069296875000001,10914.185352752953,10844.341320754716,10970.556315789474,5880.799598342758,5852.368664772727,5902.406837606837,16.380000000000003,19.322857142857146,18.53302325581395,23.961875,36.81048872180451,63.60037735849056,17.180000000000003,34.890142045454546,11.957333333333331,22.61428571428571,4.908604651162793,19.726511627906973
2016-06-06 12:00:00,12.008714285714287,1.355971563981063,23.340426540284362,5.447330493647717,1.68139534883721,14.57860465116279,10785.383850223043,10731.147811320756,10848.897030075188,5822.094119855626,5798.256875,5852.990512820513,8.996398104265406,18.820000000000004,13.495813953488373,19.54859375,56.28473684210526,82.25368421052632,29.178238636363634,45.90226628895184,12.880568720379152,24.72933333333333,11.514961240310079,23.876328125
2016-06-07 12:00:00,11.995435467288548,4.246190476190477,20.426285714285708,9.236863089470285,6.547209302325581,13.435038759689927,10741.502185542473,10701.714210526316,10777.229323308271,5797.869664348948,5780.035113636364,5810.089886039886,9.678095238095239,11.771904761904764,12.228372093023257,16.671249999999997,47.25774436090226,90.21973684210526,15.239230769230769,29.9597150997151,0.6622857142857119,9.987190476190474,3.3000000000000003,18.560310077519375
2016-06-08 12:00:00,7.359563556123441,0.3413612565445039,13.680095238095255,5.763398007525585,3.5558267716535426,8.287500000000003,10759.118517327362,10731.611698113207,10786.23303030303,5796.918454333038,5787.257264957265,5803.584842406877,11.450937499999998,14.918534031413614,14.868125,19.753385826771652,49.646981132075474,90.40515151515152,23.813076923076927,39.47054441260745,1.960380952380957,17.352931937172777,6.898750000000001,15.754375000000001
2016-06-09 12:00:00,16.28316485531299,5.262631578947367,24.52071090047395,5.054106903028834,0.31765624999999886,14.059534883720932,10792.516518944469,10752.388939393939,10835.362255639098,5811.7801293300745,5781.692988505747,5833.7715625,12.02957345971564,15.324210526315788,12.228281249999998,20.06456140350877,61.553749999999994,88.63052830188678,30.18137535816619,43.179283667621775,9.451658767772512,21.164210526315788,13.228984375000001,23.503023255813954
2016-06-10 12:00:00,14.041284184658599,1.8868571428571403,23.696000000000016,11.516917797157625,8.55674418604651,14.056562500000002,10877.414768004915,10840.31396226415,10910.627894736843,5834.143536134684,5820.997073863637,5850.581051136363,10.063809523809525,11.87857142857143,13.102790697674418,15.452403100775195,59.53210526315789,84.16563909774437,19.19905982905983,47.38318181818182,4.801714285714286,9.01952380952381,9.371627906976743,16.944728682170542
2016-06-11 12:00:00,1.525686086352808,0.05078125,4.895238095238094,1.6271224312435328,0.09669565217391352,7.876434108527131,10906.655232327355,10891.488490566038,10917.766515151516,5836.937015003685,5826.101025641025,5850.817020057307,11.054285714285713,17.06263157894737,13.102500000000001,18.758260869565216,39.26454545454545,60.69056603773585,15.673475783475787,38.698257142857145,3.818177083333331,18.815625000000008,9.193858267716536,24.207890625
2016-06-12 12:00:00,1.831704877376687,0.2536842105263144,2.860209424083772,1.343183320620391,0.2838596491228067,2.442368421052631,10898.654754532014,10888.217338403041,10912.48909090909,5838.855387508605,5831.63867816092,5852.83698275862,15.227894736842105,17.713684210526317,16.833859649122807,20.526842105263157,22.996121673003802,74.82209125475286,15.70683908045977,24.104524495677236,6.472513089005238,14.45921052631579,2.6240350877192977,11.645000000000001
2016-06-13 12:00:00,9.011783472643218,2.4476963350785343,18.500471204188493,2.3698856394663945,0.4384375000000027,5.447017543859655,10919.2634475458,10907.166045627377,10930.061931818182,5871.369956333915,5844.953793103448,5892.909169054441,15.541570680628272,21.99706806282723,18.3775,23.468070175438598,9.46784090909091,34.81380228136882,3.761954022988506,20.636724137931036,9.531623036649215,20.088421052631578,5.532187500000001,17.02456140350877
2016-06-14 12:00:00,6.605420440280456,3.8470680628272227,13.816421052631577,7.959348419357571,4.703684210526312,12.70859649122807,10903.227615428685,10884.647272727272,10917.958068181819,5866.74605820896,5858.083775216139,5876.654913793104,19.244210526315786,21.277894736842104,24.661052631578947,26.14695652173913,20.1774144486692,39.25015209125475,5.7061031518624645,37.11229885057471,9.002,22.930210526315786,9.238521739130434,24.975263157894737
2016-06-15 12:00:00,7.51400749611732,3.964999999999998,13.526507936507938,4.422239559074679,2.721578947368421,7.695,10891.243555374956,10875.756996197719,10907.088783269963,5876.627492640616,5859.918818443804,5891.474668587896,19.410000000000004,25.42677248677249,23.45052631578947,27.990000000000002,18.25307984790874,49.90908745247148,13.388299711815558,44.20728323699422,3.3810000000000007,35.7131746031746,6.679999999999997,42.580442477876105
2016-06-16 12:00:00,6.408276262208751,1.6608421052631606,15.016492146596866,4.818566218887044,1.3128947368421038,9.033046875000002,10868.627687521604,10851.885551330799,10883.737756653993,5860.744065293782,5856.738080229227,5866.119855907781,15.953612565445027,21.278947368421054,20.7540625,24.967433628318584,36.444334600760456,72.96681818181818,37.02609826589595,57.70221902017291,15.076947368421054,26.58221052631579,4.001578947368427,21.14631578947369
2016-06-17 12:00:00,10.681112033920604,6.50717277486911,13.857434554973818,4.268592942506461,2.6015624999999964,8.402812500000003,10869.398505955785,10844.055,10882.354339622641,5856.112866547793,5840.773714285715,5868.2682051282045,13.736335078534031,15.946806282722513,16.008749999999996,19.883750000000003,26.937169811320754,47.28393939393939,21.473817663817663,37.52369627507163,9.621979166666666,30.9451832460733,9.90265625,28.913593750000004
2016-06-18 12:00:00,14.263791157957504,9.243364928909958,22.175468750000004,6.317903343023255,4.449999999999999,7.965,10875.076344036192,10843.094285714285,10908.281698113207,5872.5434125829925,5857.321652421652,5886.952857142857,13.822938388625591,18.4509375,17.065581395348836,19.6275,6.9167924528301885,21.447962264150945,7.898514285714284,23.254843304843305,1.0099999999999971,7.179523809523806,3.2999999999999994,13.844999999999999
2016-06-19 12:00:00,7.843797629435717,3.022708333333332,12.116073298429324,4.928604822834646,3.621406249999996,8.049218750000001,10917.87832054825,10903.40683018868,10929.182424242425,5881.735789105452,5870.999828571429,5891.109742120344,17.314479166666665,20.064607329842932,21.580624999999998,24.22125,5.544545454545454,17.916188679245288,3.2339142857142864,12.45257142857143,9.215052083333337,18.83324607329843,12.499609374999999,26.253385826771655
2016-06-20 12:00:00,7.161463484099283,2.8828125,13.800000000000008,5.458501101339914,3.369843749999994,10.959453125000001,10933.614206444903,10926.062727272727,10941.814545454545,5882.384117542184,5872.251031518624,5895.104068767909,17.929583333333333,20.35151832460733,21.99625,26.50171875,6.3077651515151505,37.07181818181818,8.690857142857144,24.712120343839548,13.53675392670157,27.692722513089002,8.9546875,30.895624999999992
2016-06-21 12:00:00,4.749544900646029,1.937486910994764,8.079895287958113,5.8796526606272685,3.060078740157479,8.476875,10917.552955121559,10906.308409090909,10933.914393939394,5878.832332326349,5867.992068965517,5887.872068965517,18.070366492146597,22.564083769633505,22.036062992125984,26.83736842105263,33.8,56.51147727272727,17.97839541547278,47.93103448275862,19.247958115183245,33.62429319371727,18.37724409448819,36.93578947368421
2016-06-22 12:00:00,7.996028474327179,0.050523560209423835,17.543350785340312,6.262255792855458,1.6557391304347782,13.716869565217358,10852.462280364263,10820.011132075473,10893.339545454544,5845.605632721635,5839.289655172414,5854.4662177650425,15.707539267015706,19.433684210526312,19.930434782608693,23.813913043478255,34.031969696969696,93.42856603773585,39.211604584527215,48.706896551724135,16.959157894736833,23.30952879581152,2.843130434782615,25.679736842105264
2016-06-23 12:00:00,9.980925477149365,4.60342857142858,14.601714285714284,5.382386143410853,1.9403100775193778,9.87625,10798.15948744897,10782.268684210525,10826.90924528302,5824.234464454425,5818.963714285714,5831.1326988636365,12.745714285714286,15.893125000000001,15.276434108527132,21.278281250000003,56.25289473684211,86.84124528301886,28.408636363636365,42.74136752136752,10.440000000000003,33.07228571428571,8.282480620155042,19.665468750000002
2016-06-24 12:00:00,13.545384623773998,6.953923444976082,19.521428571428565,4.542205264857881,2.5244186046511654,6.4300000000000015,10799.210540738637,10753.686842105262,10866.211962264151,5841.719401637457,5815.208636363636,5876.688347578348,13.17,18.468571428571426,15.519069767441861,20.507441860465118,41.4684962406015,73.58377358490566,20.50650568181818,34.20875,2.6614285714285715,16.252857142857142,0.4084375,11.21186046511628
2016-06-25 12:00:00,6.1301074373015005,2.6747619047619047,9.8321875,5.473895214254954,2.423720930232559,8.205937500000001,10927.398043000583,10859.776188679245,10969.885396226415,5902.18079209042,5872.313190883191,5930.419600000001,15.868571428571428,20.05666666666667,19.8821875,26.130625000000002,32.56105660377359,57.0315037593985,21.6825,40.4202,12.092428571428574,28.132571428571428,13.587968750000002,31.032812500000002
2016-06-26 12:00:00,6.650710047894882,4.728190476190473,9.723791469194314,5.238443085163652,2.201395348837213,8.850781249999997,10955.338824261911,10948.244962406015,10964.576315789473,5941.327636762705,5929.314786324786,5951.287642045455,19.501137440758292,21.115238095238098,23.24,26.3103125,46.83236842105263,77.26545112781955,25.594375,30.97022727272727,12.92094786729858,33.35776190476191,3.77265625,30.986796875
2016-06-27 12:00:00,6.965661751799191,1.5676303317535556,16.152369668246454,4.3768936593122625,3.2041860465116265,6.327674418604651,10964.875702364525,10947.337894736842,10988.154360902256,5938.728133308081,5923.521898016997,5955.045014164307,16.641421800947867,19.59829383886256,20.47692307692307,22.04,53.94973684210527,69.62161654135339,22.09446327683616,36.294277620396606,3.822274881516587,12.396666666666668,1.0088372093023215,8.904
2016-06-28 12:00:00,8.818636124275933,7.272748815165876,13.215545023696682,8.681180017226529,5.667674418604651,11.955271317829453,11005.358337917201,10992.524812030075,11021.30082706767,5943.623622659015,5935.683399433427,5953.65625,18.393554502369668,20.835260663507107,23.246201550387593,24.864806201550387,33.50375939849624,52.529736842105265,7.799773371104817,23.324318181818185,3.919668246445497,13.556208530805687,4.554186046511626,12.45720930232558
2016-06-29 12:00:00,7.456076758757744,2.586571428571432,13.852395833333327,4.554436436800173,2.9551562500000017,8.422109374999998,11017.152332109099,11002.178716981132,11031.292641509433,5954.071741786198,5942.115641025642,5967.391082621083,18.85095238095238,23.348333333333336,23.28609375,27.22671875,20.834962406015038,39.22289473684211,9.992571428571429,17.418409090909094,7.883095238095237,17.4359375,8.909147286821705,23.745703125000002
2016-06-30 12:00:00,6.554181725082412,2.702656249999997,9.063350785340306,6.98845486111111,5.055624999999999,8.380000000000003,11014.310073613493,11006.043018867924,11023.399433962264,5948.314548728211,5939.012285714286,5954.498142857143,20.824374999999996,23.015,26.59625,27.70875,22.152641509433963,34.744696969696975,3.9722857142857135,15.283846153846154,10.838333333333335,17.070833333333333,12.0815625,18.690625000000004
2016-07-01 12:00:00,5.479429901105293,1.778481675392669,8.977958115183245,3.115581597222222,2.0068749999999973,4.752656250000001,11001.049864081062,10986.351924528302,11012.466477272728,5928.93966895893,5924.126628571428,5935.541260744986,19.8551832460733,22.690785340314136,24.0040625,25.707187499999996,14.715000000000003,28.651969696969697,7.6634097421203435,16.668166189111748,0.39931937172774706,10.068848167539263,4.016640625000001,15.353046875
2016-07-02 12:00:00,8.389146396887725,6.997015706806282,10.167015706806282,4.588540436351705,2.7178740157480306,5.910781249999996,11015.070853852994,11003.351245283018,11019.885303030303,5928.542478597019,5920.072722063037,5938.423065902579,21.829528795811516,23.011204188481678,24.654960629921256,26.996249999999996,5.299545454545455,23.30294339622642,9.010716332378225,17.657485714285713,9.121518324607338,15.885549738219899,14.514374999999998,24.643046874999996
2016-07-03 12:00:00,10.115799126187703,3.7893749999999997,20.80958333333334,5.213173597440946,2.8180468750000003,7.795984251968502,10991.060257591638,10976.670566037736,11005.733901515152,5907.863874301119,5901.298,5920.721742857142,18.535833333333333,21.657801047120422,20.99625,26.477007874015747,22.279696969696975,49.4875,4.347378917378917,27.256514285714285,1.3272916666666728,14.321780104712044,2.701406249999999,17.35875
